Norway, Period fertility rates by calendar year and age (Lexis squares, age in completed years (ACY))		
Last modified: 		
Year	Age	   ASFR
1974	20	0.11520
1974	21	0.13307
1974	22	0.15409
1974	23	0.15890
1974	24	0.16273
1974	25	0.15976
1974	26	0.15059
1974	27	0.13720
1974	28	0.12309
1974	29	0.10884
1974	30	0.09284
1974	31	0.07822
1974	32	0.06726
1974	33	0.05781
1974	34	0.04858
1974	35	0.03844
1974	36	0.03268
1974	37	0.02634
1974	38	0.02197
1974	39	0.01695
1974	40	0.01175
1974	41	0.00924
1974	42	0.00629
1974	43	0.00386
1974	44	0.00244
1974	45	0.00085
1974	46	0.00079
1974	47	0.00036
1974	48	0.00013
1974	49	0.00000
1974	50	0.00011
1975	14	0.00030
1975	15	0.00141
1975	16	0.00953
1975	17	0.03296
1975	18	0.06291
1975	19	0.09213
1975	20	0.10611
1975	21	0.12744
1975	22	0.13998
1975	23	0.14868
1975	24	0.15245
1975	25	0.15466
1975	26	0.14334
1975	27	0.12856
1975	28	0.11714
1975	29	0.10397
1975	30	0.08633
1975	31	0.07004
1975	32	0.06229
1975	33	0.05196
1975	34	0.04147
1975	35	0.03508
1975	36	0.02874
1975	37	0.02215
1975	38	0.01994
1975	39	0.01457
1975	40	0.01040
1975	41	0.00723
1975	42	0.00563
1975	43	0.00273
1975	44	0.00122
1975	45	0.00086
1975	46	0.00057
1975	47	0.00014
1975	48	0.00005
1975	49	0.00000
1975	50	0.00000
1976	14	0.00007
1976	15	0.00152
1976	16	0.00890
1976	17	0.03132
1976	18	0.05553
1976	19	0.07933
1976	20	0.10390
1976	21	0.11638
1976	22	0.12946
1976	23	0.13924
1976	24	0.14161
1976	25	0.14067
1976	26	0.13687
1976	27	0.12351
1976	28	0.11023
1976	29	0.09566
1976	30	0.08562
1976	31	0.06938
1976	32	0.06126
1976	33	0.04878
1976	34	0.04033
1976	35	0.03524
1976	36	0.02722
1976	37	0.02307
1976	38	0.01789
1976	39	0.01408
1976	40	0.00901
1976	41	0.00693
1976	42	0.00373
1976	43	0.00352
1976	44	0.00183
1976	45	0.00085
1976	46	0.00029
1976	47	0.00005
1976	48	0.00009
1976	49	0.00000
1976	50	0.00004
1977	14	0.00016
1977	15	0.00118
1977	16	0.00810
1977	17	0.02711
1977	18	0.05061
1977	19	0.07249
1977	20	0.09280
1977	21	0.10623
1977	22	0.11793
1977	23	0.12757
1977	24	0.13504
1977	25	0.13455
1977	26	0.13000
1977	27	0.12188
1977	28	0.10730
1977	29	0.09707
1977	30	0.08380
1977	31	0.06593
1977	32	0.05734
1977	33	0.04756
1977	34	0.04161
1977	35	0.03218
1977	36	0.02453
1977	37	0.02017
1977	38	0.01516
1977	39	0.01250
1977	40	0.00891
1977	41	0.00624
1977	42	0.00352
1977	43	0.00249
1977	44	0.00098
1977	45	0.00064
1977	46	0.00014
1977	47	0.00010
1977	48	0.00009
1977	49	0.00000
1977	50	0.00000
1978	14	0.00010
1978	15	0.00122
1978	16	0.00725
1978	17	0.02439
1978	18	0.04370
1978	19	0.06766
1978	20	0.08723
1978	21	0.10421
1978	22	0.11764
1978	23	0.12719
1978	24	0.13373
1978	25	0.13828
1978	26	0.13383
1978	27	0.12371
1978	28	0.11334
1978	29	0.10060
1978	30	0.08621
1978	31	0.07557
1978	32	0.06016
1978	33	0.05068
1978	34	0.04009
1978	35	0.03394
1978	36	0.02726
1978	37	0.02088
1978	38	0.01647
1978	39	0.01060
1978	40	0.00780
1978	41	0.00673
1978	42	0.00432
1978	43	0.00203
1978	44	0.00130
1978	45	0.00072
1978	46	0.00045
1978	47	0.00000
1978	48	0.00005
1978	49	0.00000
1978	50	0.00000
1979	14	0.00009
1979	15	0.00130
1979	16	0.00675
1979	17	0.02221
1979	18	0.04246
1979	19	0.06474
1979	20	0.08191
1979	21	0.10164
1979	22	0.11866
1979	23	0.12902
1979	24	0.13621
1979	25	0.13735
1979	26	0.13243
1979	27	0.12325
1979	28	0.11296
1979	29	0.09929
1979	30	0.08605
1979	31	0.07225
1979	32	0.06324
1979	33	0.04942
1979	34	0.04120
1979	35	0.03261
1979	36	0.02516
1979	37	0.02171
1979	38	0.01585
1979	39	0.01268
1979	40	0.00778
1979	41	0.00563
1979	42	0.00332
1979	43	0.00160
1979	44	0.00096
1979	45	0.00076
1979	46	0.00026
1979	47	0.00005
1979	48	0.00000
1979	49	0.00000
1979	50	0.00000
1980	14	0.00009
1980	15	0.00098
1980	16	0.00645
1980	17	0.02138
1980	18	0.03741
1980	19	0.06153
1980	20	0.07765
1980	21	0.09746
1980	22	0.11480
1980	23	0.12176
1980	24	0.12941
1980	25	0.13794
1980	26	0.13195
1980	27	0.12544
1980	28	0.11386
1980	29	0.10223
1980	30	0.08786
1980	31	0.07341
1980	32	0.06259
1980	33	0.05055
1980	34	0.04194
1980	35	0.03149
1980	36	0.02736
1980	37	0.02036
1980	38	0.01482
1980	39	0.01105
1980	40	0.00789
1980	41	0.00476
1980	42	0.00396
1980	43	0.00208
1980	44	0.00150
1980	45	0.00053
1980	46	0.00022
1980	47	0.00005
1980	48	0.00005
1980	49	0.00005
1980	50	0.00000
1981	14	0.00012
1981	15	0.00078
1981	16	0.00552
1981	17	0.01736
1981	18	0.03628
1981	19	0.06091
1981	20	0.07709
1981	21	0.09477
1981	22	0.11145
1981	23	0.12066
1981	24	0.13066
1981	25	0.13443
1981	26	0.13170
1981	27	0.12229
1981	28	0.11308
1981	29	0.10116
1981	30	0.08776
1981	31	0.07482
1981	32	0.06320
1981	33	0.05130
1981	34	0.04127
1981	35	0.03243
1981	36	0.02701
1981	37	0.01944
1981	38	0.01423
1981	39	0.01134
1981	40	0.00760
1981	41	0.00494
1981	42	0.00361
1981	43	0.00188
1981	44	0.00099
1981	45	0.00080
1981	46	0.00027
1981	47	0.00000
1981	48	0.00005
1981	49	0.00000
1981	50	0.00005
1982	14	0.00015
1982	15	0.00118
1982	16	0.00498
1982	17	0.01746
1982	18	0.03298
1982	19	0.05455
1982	20	0.07484
1982	21	0.08973
1982	22	0.10749
1982	23	0.11973
1982	24	0.13102
1982	25	0.13247
1982	26	0.13237
1982	27	0.12710
1982	28	0.11559
1982	29	0.10790
1982	30	0.09227
1982	31	0.07865
1982	32	0.06508
1982	33	0.05294
1982	34	0.04259
1982	35	0.03516
1982	36	0.02444
1982	37	0.02068
1982	38	0.01553
1982	39	0.01219
1982	40	0.00755
1982	41	0.00491
1982	42	0.00325
1982	43	0.00212
1982	44	0.00094
1982	45	0.00094
1982	46	0.00011
1982	47	0.00016
1982	48	0.00005
1982	49	0.00000
1982	50	0.00000
1983	14	0.00012
1983	15	0.00068
1983	16	0.00495
1983	17	0.01504
1983	18	0.02924
1983	19	0.04980
1983	20	0.06576
1983	21	0.08477
1983	22	0.09742
1983	23	0.11539
1983	24	0.12338
1983	25	0.12793
1983	26	0.12955
1983	27	0.12518
1983	28	0.11434
1983	29	0.10489
1983	30	0.09826
1983	31	0.08047
1983	32	0.06446
1983	33	0.05214
1983	34	0.04384
1983	35	0.03453
1983	36	0.02784
1983	37	0.02094
1983	38	0.01544
1983	39	0.01097
1983	40	0.00697
1983	41	0.00502
1983	42	0.00308
1983	43	0.00174
1983	44	0.00082
1983	45	0.00069
1983	46	0.00031
1983	47	0.00005
1983	48	0.00005
1983	49	0.00005
1983	50	0.00000
1984	14	0.00009
1984	15	0.00084
1984	16	0.00499
1984	17	0.01419
1984	18	0.02808
1984	19	0.04818
1984	20	0.06644
1984	21	0.08086
1984	22	0.09516
1984	23	0.10779
1984	24	0.12107
1984	25	0.13034
1984	26	0.12984
1984	27	0.13003
1984	28	0.11896
1984	29	0.10976
1984	30	0.09650
1984	31	0.08060
1984	32	0.06645
1984	33	0.05471
1984	34	0.04271
1984	35	0.03506
1984	36	0.02776
1984	37	0.02259
1984	38	0.01482
1984	39	0.01051
1984	40	0.00762
1984	41	0.00540
1984	42	0.00339
1984	43	0.00183
1984	44	0.00104
1984	45	0.00058
1984	46	0.00020
1984	47	0.00010
1984	48	0.00016
1984	49	0.00005
1984	50	0.00000
1985	14	0.00009
1985	15	0.00087
1985	16	0.00376
1985	17	0.01358
1985	18	0.02548
1985	19	0.04523
1985	20	0.06512
1985	21	0.07875
1985	22	0.09517
1985	23	0.11293
1985	24	0.12030
1985	25	0.13382
1985	26	0.13537
1985	27	0.12831
1985	28	0.11833
1985	29	0.11231
1985	30	0.09836
1985	31	0.08489
1985	32	0.06874
1985	33	0.05611
1985	34	0.04508
1985	35	0.03733
1985	36	0.02907
1985	37	0.01922
1985	38	0.01726
1985	39	0.01153
1985	40	0.00821
1985	41	0.00560
1985	42	0.00303
1985	43	0.00159
1985	44	0.00087
1985	45	0.00042
1985	46	0.00029
1985	47	0.00000
1985	48	0.00000
1985	49	0.00000
1985	50	0.00005
1986	14	0.00009
1986	15	0.00053
1986	16	0.00353
1986	17	0.01221
1986	18	0.02672
1986	19	0.04715
1986	20	0.06232
1986	21	0.07728
1986	22	0.09493
1986	23	0.11159
1986	24	0.12216
1986	25	0.12995
1986	26	0.13829
1986	27	0.13355
1986	28	0.12785
1986	29	0.11833
1986	30	0.10142
1986	31	0.08600
1986	32	0.07532
1986	33	0.05725
1986	34	0.05152
1986	35	0.03776
1986	36	0.02708
1986	37	0.02087
1986	38	0.01580
1986	39	0.01136
1986	40	0.00742
1986	41	0.00515
1986	42	0.00372
1986	43	0.00170
1986	44	0.00095
1986	45	0.00029
1986	46	0.00033
1986	47	0.00005
1986	48	0.00000
1986	49	0.00000
1986	50	0.00005
1987	14	0.00013
1987	15	0.00062
1987	16	0.00400
1987	17	0.01287
1987	18	0.02615
1987	19	0.04323
1987	20	0.06246
1987	21	0.07690
1987	22	0.09093
1987	23	0.10784
1987	24	0.11863
1987	25	0.13452
1987	26	0.13742
1987	27	0.13741
1987	28	0.12984
1987	29	0.11974
1987	30	0.10962
1987	31	0.09312
1987	32	0.07762
1987	33	0.06547
1987	34	0.05171
1987	35	0.04043
1987	36	0.03069
1987	37	0.02442
1987	38	0.01776
1987	39	0.01120
1987	40	0.00886
1987	41	0.00433
1987	42	0.00306
1987	43	0.00173
1987	44	0.00096
1987	45	0.00077
1987	46	0.00034
1987	47	0.00014
1987	48	0.00005
1987	49	0.00000
1987	50	0.00000
1988	14	0.00010
1988	15	0.00071
1988	16	0.00374
1988	17	0.01242
1988	18	0.02585
1988	19	0.04583
1988	20	0.06410
1988	21	0.08032
1988	22	0.09585
1988	23	0.11012
1988	24	0.12271
1988	25	0.13831
1988	26	0.14364
1988	27	0.14478
1988	28	0.13955
1988	29	0.12687
1988	30	0.11469
1988	31	0.09922
1988	32	0.08275
1988	33	0.07076
1988	34	0.05779
1988	35	0.04460
1988	36	0.03452
1988	37	0.02638
1988	38	0.01925
1988	39	0.01342
1988	40	0.00863
1988	41	0.00586
1988	42	0.00418
1988	43	0.00244
1988	44	0.00103
1988	45	0.00037
1988	46	0.00032
1988	47	0.00005
1988	48	0.00009
1988	49	0.00005
1988	50	0.00000
1989	14	0.00015
1989	15	0.00057
1989	16	0.00374
1989	17	0.01035
1989	18	0.02486
1989	19	0.04672
1989	20	0.06350
1989	21	0.08129
1989	22	0.09359
1989	23	0.10633
1989	24	0.12546
1989	25	0.13935
1989	26	0.14540
1989	27	0.14369
1989	28	0.14168
1989	29	0.13435
1989	30	0.12253
1989	31	0.10797
1989	32	0.09016
1989	33	0.07504
1989	34	0.06049
1989	35	0.04622
1989	36	0.03858
1989	37	0.02765
1989	38	0.02094
1989	39	0.01431
1989	40	0.00868
1989	41	0.00630
1989	42	0.00370
1989	43	0.00198
1989	44	0.00108
1989	45	0.00033
1989	46	0.00004
1989	47	0.00005
1989	48	0.00005
1989	49	0.00019
1989	50	0.00005
1990	14	0.00015
1990	15	0.00070
1990	16	0.00292
1990	17	0.01150
1990	18	0.02293
1990	19	0.04433
1990	20	0.06157
1990	21	0.07880
1990	22	0.09036
1990	23	0.10876
1990	24	0.12734
1990	25	0.13888
1990	26	0.14831
1990	27	0.15176
1990	28	0.14535
1990	29	0.13655
1990	30	0.12529
1990	31	0.10765
1990	32	0.09658
1990	33	0.08145
1990	34	0.06559
1990	35	0.05314
1990	36	0.03914
1990	37	0.03031
1990	38	0.02221
1990	39	0.01538
1990	40	0.00955
1990	41	0.00661
1990	42	0.00363
1990	43	0.00245
1990	44	0.00151
1990	45	0.00049
1990	46	0.00033
1990	47	0.00021
1990	48	0.00009
1990	49	0.00010
1990	50	0.00000
1991	14	0.00004
1991	15	0.00052
1991	16	0.00236
1991	17	0.01106
1991	18	0.02389
1991	19	0.04130
1991	20	0.05881
1991	21	0.07725
1991	22	0.08835
1991	23	0.10617
1991	24	0.11748
1991	25	0.13746
1991	26	0.14202
1991	27	0.14361
1991	28	0.14286
1991	29	0.13519
1991	30	0.12652
1991	31	0.11637
1991	32	0.09829
1991	33	0.08440
1991	34	0.06687
1991	35	0.05387
1991	36	0.04455
1991	37	0.03061
1991	38	0.02501
1991	39	0.01623
1991	40	0.01211
1991	41	0.00677
1991	42	0.00405
1991	43	0.00232
1991	44	0.00101
1991	45	0.00055
1991	46	0.00014
1991	47	0.00000
1991	48	0.00000
1991	49	0.00009
1991	50	0.00000
1992	14	0.00020
1992	15	0.00069
1992	16	0.00328
1992	17	0.00987
1992	18	0.02205
1992	19	0.03934
1992	20	0.05487
1992	21	0.06990
1992	22	0.08481
1992	23	0.09922
1992	24	0.11811
1992	25	0.13044
1992	26	0.13959
1992	27	0.14039
1992	28	0.14118
1992	29	0.13619
1992	30	0.12805
1992	31	0.11285
1992	32	0.09887
1992	33	0.08271
1992	34	0.06922
1992	35	0.05773
1992	36	0.04354
1992	37	0.03212
1992	38	0.02482
1992	39	0.01665
1992	40	0.01186
1992	41	0.00809
1992	42	0.00384
1992	43	0.00209
1992	44	0.00115
1992	45	0.00054
1992	46	0.00019
1992	47	0.00007
1992	48	0.00007
1992	49	0.00000
1992	50	0.00005
1993	14	0.00016
1993	15	0.00071
1993	16	0.00283
1993	17	0.01021
1993	18	0.02038
1993	19	0.03630
1993	20	0.04964
1993	21	0.06790
1993	22	0.08025
1993	23	0.09495
1993	24	0.11259
1993	25	0.12669
1993	26	0.13431
1993	27	0.14226
1993	28	0.13977
1993	29	0.13220
1993	30	0.12371
1993	31	0.11402
1993	32	0.10208
1993	33	0.08562
1993	34	0.06906
1993	35	0.05784
1993	36	0.04705
1993	37	0.03537
1993	38	0.02589
1993	39	0.01872
1993	40	0.01304
1993	41	0.00700
1993	42	0.00466
1993	43	0.00241
1993	44	0.00108
1993	45	0.00082
1993	46	0.00032
1993	47	0.00010
1993	48	0.00000
1993	49	0.00000
1993	50	0.00000
1994	14	0.00000
1994	15	0.00042
1994	16	0.00278
1994	17	0.01027
1994	18	0.01972
1994	19	0.03587
1994	20	0.04922
1994	21	0.06198
1994	22	0.07480
1994	23	0.09219
1994	24	0.10797
1994	25	0.12583
1994	26	0.13478
1994	27	0.14165
1994	28	0.14226
1994	29	0.13328
1994	30	0.13072
1994	31	0.11356
1994	32	0.10345
1994	33	0.08680
1994	34	0.07308
1994	35	0.06166
1994	36	0.04828
1994	37	0.03724
1994	38	0.02765
1994	39	0.02009
1994	40	0.01286
1994	41	0.00801
1994	42	0.00446
1994	43	0.00228
1994	44	0.00105
1994	45	0.00057
1994	46	0.00023
1994	47	0.00006
1994	48	0.00000
1994	49	0.00004
1994	50	0.00000
1995	14	0.00008
1995	15	0.00043
1995	16	0.00269
1995	17	0.00916
1995	18	0.01872
1995	19	0.03487
1995	20	0.04898
1995	21	0.05903
1995	22	0.07548
1995	23	0.09117
1995	24	0.10764
1995	25	0.12355
1995	26	0.13031
1995	27	0.13875
1995	28	0.14046
1995	29	0.13790
1995	30	0.12676
1995	31	0.11939
1995	32	0.10323
1995	33	0.08988
1995	34	0.07711
1995	35	0.06301
1995	36	0.05116
1995	37	0.03974
1995	38	0.02844
1995	39	0.01918
1995	40	0.01402
1995	41	0.00770
1995	42	0.00471
1995	43	0.00263
1995	44	0.00135
1995	45	0.00048
1995	46	0.00017
1995	47	0.00013
1995	48	0.00000
1995	49	0.00000
1995	50	0.00004
1996	14	0.00008
1996	15	0.00039
1996	16	0.00269
1996	17	0.00883
1996	18	0.01958
1996	19	0.03554
1996	20	0.04721
1996	21	0.05905
1996	22	0.07237
1996	23	0.08720
1996	24	0.10449
1996	25	0.12031
1996	26	0.13124
1996	27	0.14205
1996	28	0.14392
1996	29	0.14165
1996	30	0.12928
1996	31	0.12113
1996	32	0.10873
1996	33	0.09073
1996	34	0.08098
1996	35	0.06497
1996	36	0.05295
1996	37	0.03948
1996	38	0.03029
1996	39	0.01992
1996	40	0.01390
1996	41	0.00804
1996	42	0.00602
1996	43	0.00290
1996	44	0.00152
1996	45	0.00055
1996	46	0.00027
1996	47	0.00014
1996	48	0.00000
1996	49	0.00006
1996	50	0.00004
1997	14	0.00012
1997	15	0.00027
1997	16	0.00287
1997	17	0.00932
1997	18	0.01789
1997	19	0.03293
1997	20	0.04661
1997	21	0.05830
1997	22	0.06947
1997	23	0.08306
1997	24	0.09933
1997	25	0.11260
1997	26	0.12865
1997	27	0.13562
1997	28	0.14192
1997	29	0.13767
1997	30	0.12701
1997	31	0.12304
1997	32	0.10468
1997	33	0.09594
1997	34	0.07912
1997	35	0.06913
1997	36	0.05369
1997	37	0.03886
1997	38	0.03005
1997	39	0.02255
1997	40	0.01405
1997	41	0.00979
1997	42	0.00612
1997	43	0.00261
1997	44	0.00162
1997	45	0.00069
1997	46	0.00010
1997	47	0.00020
1997	48	0.00010
1997	49	0.00003
1997	50	0.00010
1998	14	0.00004
1998	15	0.00051
1998	16	0.00249
1998	17	0.00886
1998	18	0.01800
1998	19	0.03119
1998	20	0.04265
1998	21	0.05616
1998	22	0.06956
1998	23	0.07533
1998	24	0.09399
1998	25	0.10821
1998	26	0.11977
1998	27	0.13409
1998	28	0.13836
1998	29	0.13808
1998	30	0.13032
1998	31	0.12006
1998	32	0.10699
1998	33	0.08883
1998	34	0.07790
1998	35	0.06848
1998	36	0.05426
1998	37	0.04080
1998	38	0.03020
1998	39	0.02246
1998	40	0.01570
1998	41	0.00894
1998	42	0.00503
1998	43	0.00303
1998	44	0.00169
1998	45	0.00053
1998	46	0.00021
1998	47	0.00014
1998	48	0.00003
1998	49	0.00000
1998	50	0.00000
1999	14	0.00008
1999	15	0.00059
1999	16	0.00268
1999	17	0.00748
1999	18	0.01599
1999	19	0.03095
1999	20	0.04358
1999	21	0.05795
1999	22	0.06558
1999	23	0.07804
1999	24	0.09306
1999	25	0.10738
1999	26	0.12403
1999	27	0.13322
1999	28	0.14091
1999	29	0.13790
1999	30	0.13129
1999	31	0.12607
1999	32	0.10909
1999	33	0.09671
1999	34	0.08608
1999	35	0.06866
1999	36	0.05433
1999	37	0.04294
1999	38	0.03193
1999	39	0.02187
1999	40	0.01526
1999	41	0.00865
1999	42	0.00579
1999	43	0.00294
1999	44	0.00218
1999	45	0.00053
1999	46	0.00043
1999	47	0.00021
1999	48	0.00003
1999	49	0.00000
1999	50	0.00000
2000	14	0.00008
2000	15	0.00066
2000	16	0.00227
2000	17	0.00883
2000	18	0.01566
2000	19	0.03059
2000	20	0.04395
2000	21	0.05493
2000	22	0.06398
2000	23	0.07826
2000	24	0.09344
2000	25	0.10641
2000	26	0.11906
2000	27	0.13499
2000	28	0.14097
2000	29	0.14148
2000	30	0.13379
2000	31	0.12428
2000	32	0.11232
2000	33	0.09816
2000	34	0.08283
2000	35	0.06816
2000	36	0.05540
2000	37	0.04558
2000	38	0.03243
2000	39	0.02481
2000	40	0.01543
2000	41	0.01042
2000	42	0.00603
2000	43	0.00284
2000	44	0.00160
2000	45	0.00055
2000	46	0.00033
2000	47	0.00010
2000	48	0.00003
2000	49	0.00000
2000	50	0.00000
2001	14	0.00023
2001	15	0.00046
2001	16	0.00217
2001	17	0.00752
2001	18	0.01580
2001	19	0.02906
2001	20	0.04041
2001	21	0.05018
2001	22	0.05993
2001	23	0.07322
2001	24	0.08854
2001	25	0.10114
2001	26	0.11641
2001	27	0.12810
2001	28	0.13425
2001	29	0.13429
2001	30	0.12945
2001	31	0.12049
2001	32	0.11100
2001	33	0.09572
2001	34	0.08296
2001	35	0.06961
2001	36	0.05607
2001	37	0.04405
2001	38	0.03210
2001	39	0.02398
2001	40	0.01496
2001	41	0.00989
2001	42	0.00533
2001	43	0.00319
2001	44	0.00153
2001	45	0.00083
2001	46	0.00049
2001	47	0.00013
2001	48	0.00007
2001	49	0.00003
2001	50	0.00000
2002	14	0.00014
2002	15	0.00056
2002	16	0.00236
2002	17	0.00703
2002	18	0.01475
2002	19	0.02613
2002	20	0.03857
2002	21	0.04767
2002	22	0.06045
2002	23	0.06806
2002	24	0.08231
2002	25	0.09608
2002	26	0.11322
2002	27	0.12454
2002	28	0.13326
2002	29	0.13351
2002	30	0.12752
2002	31	0.12770
2002	32	0.11234
2002	33	0.09590
2002	34	0.08315
2002	35	0.07006
2002	36	0.05220
2002	37	0.04127
2002	38	0.03203
2002	39	0.02314
2002	40	0.01562
2002	41	0.01013
2002	42	0.00704
2002	43	0.00382
2002	44	0.00194
2002	45	0.00083
2002	46	0.00016
2002	47	0.00010
2002	48	0.00010
2002	49	0.00000
2002	50	0.00000
2003	14	0.00007
2003	15	0.00046
2003	16	0.00244
2003	17	0.00586
2003	18	0.01309
2003	19	0.02452
2003	20	0.03561
2003	21	0.04675
2003	22	0.05630
2003	23	0.06807
2003	24	0.08618
2003	25	0.09818
2003	26	0.11337
2003	27	0.12947
2003	28	0.13275
2003	29	0.14092
2003	30	0.13522
2003	31	0.12826
2003	32	0.11849
2003	33	0.09987
2003	34	0.08441
2003	35	0.07270
2003	36	0.06041
2003	37	0.04519
2003	38	0.03479
2003	39	0.02332
2003	40	0.01633
2003	41	0.01044
2003	42	0.00639
2003	43	0.00348
2003	44	0.00149
2003	45	0.00067
2003	46	0.00051
2003	47	0.00013
2003	48	0.00013
2003	49	0.00017
2003	50	0.00003
2004	14	0.00007
2004	15	0.00051
2004	16	0.00181
2004	17	0.00493
2004	18	0.01138
2004	19	0.02366
2004	20	0.03566
2004	21	0.04830
2004	22	0.05979
2004	23	0.06786
2004	24	0.08523
2004	25	0.09871
2004	26	0.11323
2004	27	0.12868
2004	28	0.13748
2004	29	0.13960
2004	30	0.14068
2004	31	0.13077
2004	32	0.11965
2004	33	0.10488
2004	34	0.09073
2004	35	0.07560
2004	36	0.06052
2004	37	0.04539
2004	38	0.03591
2004	39	0.02608
2004	40	0.01707
2004	41	0.01004
2004	42	0.00673
2004	43	0.00377
2004	44	0.00166
2004	45	0.00083
2004	46	0.00038
2004	47	0.00035
2004	48	0.00006
2004	49	0.00000
2004	50	0.00000
2005	14	0.00003
2005	15	0.00026
2005	16	0.00193
2005	17	0.00528
2005	18	0.01123
2005	19	0.02338
2005	20	0.03531
2005	21	0.04656
2005	22	0.05513
2005	23	0.07088
2005	24	0.08396
2005	25	0.09892
2005	26	0.11347
2005	27	0.12982
2005	28	0.13723
2005	29	0.14156
2005	30	0.13716
2005	31	0.13561
2005	32	0.12467
2005	33	0.10672
2005	34	0.09077
2005	35	0.07394
2005	36	0.06066
2005	37	0.04656
2005	38	0.03520
2005	39	0.02578
2005	40	0.01737
2005	41	0.01231
2005	42	0.00697
2005	43	0.00410
2005	44	0.00166
2005	45	0.00108
2005	46	0.00038
2005	47	0.00029
2005	48	0.00006
2005	49	0.00003
2005	50	0.00004
2006	14	0.00010
2006	15	0.00029
2006	16	0.00178
2006	17	0.00550
2006	18	0.01313
2006	19	0.02474
2006	20	0.03716
2006	21	0.04398
2006	22	0.05937
2006	23	0.06974
2006	24	0.09048
2006	25	0.10064
2006	26	0.11819
2006	27	0.12994
2006	28	0.14072
2006	29	0.14520
2006	30	0.14337
2006	31	0.13723
2006	32	0.12803
2006	33	0.11290
2006	34	0.09636
2006	35	0.07850
2006	36	0.06526
2006	37	0.05121
2006	38	0.03763
2006	39	0.02698
2006	40	0.01876
2006	41	0.01096
2006	42	0.00793
2006	43	0.00364
2006	44	0.00249
2006	45	0.00092
2006	46	0.00054
2006	47	0.00032
2006	48	0.00003
2006	49	0.00010
2006	50	0.00006
2007	14	0.00013
2007	15	0.00046
2007	16	0.00170
2007	17	0.00660
2007	18	0.01288
2007	19	0.02480
2007	20	0.03723
2007	21	0.04860
2007	22	0.05913
2007	23	0.07292
2007	24	0.08505
2007	25	0.10049
2007	26	0.11352
2007	27	0.12577
2007	28	0.13519
2007	29	0.13588
2007	30	0.14327
2007	31	0.13671
2007	32	0.13006
2007	33	0.11430
2007	34	0.09554
2007	35	0.08526
2007	36	0.06658
2007	37	0.05026
2007	38	0.04007
2007	39	0.02868
2007	40	0.02015
2007	41	0.01343
2007	42	0.00741
2007	43	0.00438
2007	44	0.00240
2007	45	0.00123
2007	46	0.00048
2007	47	0.00019
2007	48	0.00006
2007	49	0.00000
2007	50	0.00000
2008	14	0.00013
2008	15	0.00042
2008	16	0.00201
2008	17	0.00640
2008	18	0.01291
2008	19	0.02509
2008	20	0.03549
2008	21	0.04876
2008	22	0.06363
2008	23	0.07518
2008	24	0.08861
2008	25	0.10421
2008	26	0.12146
2008	27	0.12896
2008	28	0.13451
2008	29	0.14444
2008	30	0.14581
2008	31	0.13897
2008	32	0.13064
2008	33	0.11520
2008	34	0.10214
2008	35	0.08583
2008	36	0.06928
2008	37	0.05350
2008	38	0.04155
2008	39	0.03108
2008	40	0.02003
2008	41	0.01413
2008	42	0.00750
2008	43	0.00464
2008	44	0.00229
2008	45	0.00113
2008	46	0.00066
2008	47	0.00019
2008	48	0.00010
2008	49	0.00003
2008	50	0.00007
2009	14	0.00003
2009	15	0.00003
2009	16	0.00198
2009	17	0.00576
2009	18	0.01341
2009	19	0.02540
2009	20	0.03703
2009	21	0.04839
2009	22	0.06152
2009	23	0.07554
2009	24	0.08706
2009	25	0.10434
2009	26	0.11493
2009	27	0.13239
2009	28	0.14108
2009	29	0.14704
2009	30	0.14250
2009	31	0.14040
2009	32	0.13046
2009	33	0.11796
2009	34	0.10716
2009	35	0.08885
2009	36	0.07043
2009	37	0.05772
2009	38	0.04396
2009	39	0.03173
2009	40	0.02131
2009	41	0.01351
2009	42	0.00806
2009	43	0.00471
2009	44	0.00268
2009	45	0.00126
2009	46	0.00070
2009	47	0.00019
2009	48	0.00016
2009	49	0.00006
2009	50	0.00006
2010	14	0.00010
2010	15	0.00042
2010	16	0.00165
2010	17	0.00578
2010	18	0.01138
2010	19	0.02248
2010	20	0.03363
2010	21	0.04863
2010	22	0.05940
2010	23	0.07038
2010	24	0.08532
2010	25	0.10337
2010	26	0.11567
2010	27	0.12539
2010	28	0.13411
2010	29	0.14019
2010	30	0.14381
2010	31	0.14159
2010	32	0.13244
2010	33	0.11986
2010	34	0.10337
2010	35	0.08805
2010	36	0.06966
2010	37	0.05751
2010	38	0.04292
2010	39	0.03254
2010	40	0.02236
2010	41	0.01447
2010	42	0.00902
2010	43	0.00483
2010	44	0.00277
2010	45	0.00171
2010	46	0.00072
2010	47	0.00030
2010	48	0.00006
2010	49	0.00006
2010	50	0.00013
2011	14	0.00006
2011	15	0.00029
2011	16	0.00137
2011	17	0.00430
2011	18	0.00991
2011	19	0.01954
2011	20	0.03064
2011	21	0.04052
2011	22	0.05104
2011	23	0.06806
2011	24	0.08283
2011	25	0.09583
2011	26	0.11092
2011	27	0.12417
2011	28	0.13258
2011	29	0.13987
2011	30	0.13901
2011	31	0.13495
2011	32	0.12712
2011	33	0.11679
2011	34	0.10115
2011	35	0.08906
2011	36	0.07258
2011	37	0.05748
2011	38	0.04214
2011	39	0.03166
2011	40	0.02216
2011	41	0.01440
2011	42	0.00925
2011	43	0.00534
2011	44	0.00314
